1,1级北斗石,宝石,30,不限,1,1
449,百锻宝箱·坚甲11,道具,30,不限,4,4
450,百锻宝箱·冥盾5,道具,30,不限,4,4
451,百锻宝箱·冥盾6,道具,30,不限,4,4
452,百锻宝箱·冥盾7,道具,30,不限,4,4
453,百锻宝箱·冥盾8,道具,30,不限,4,4
454,百锻宝箱·冥盾9,道具,30,不限,4,4
455,百锻宝箱·冥盾10,道具,30,不限,4,4
456,百锻宝箱·冥盾11,道具,30,不限,4,4
457,百锻宝箱·固本5,道具,30,不限,4,4
458,百锻宝箱·固本6,道具,30,不限,4,4
459,百锻宝箱·固本7,道具,30,不限,4,4
460,百锻宝箱·固本8,道具,30,不限,4,4
461,百锻宝箱·固本9,道具,30,不限,4,4
462,百锻宝箱·固本10,道具,30,不限,4,4
463,百锻宝箱·固本11,道具,30,不限,4,4
464,三尾灵狐碎片,道具,1,不限,5,5
465,精良强效技能宝箱,道具,1,不限,4,4
466,豪华强效技能宝箱,道具,1,不限,4,4
467,1档魂装图鉴宝箱,道具,1,不限,4,3
468,2档魂装图鉴宝箱,道具,1,不限,4,3
469,3档魂装图鉴宝箱,道具,1,不限,4,3
470,4档魂装图鉴宝箱,道具,1,不限,4,3
471,5档魂装图鉴宝箱,道具,1,不限,4,3
472,木本元灵称号,道具,1,不限,6,6
473,圣石玄灵称号,道具,1,不限,6,6
474,九章术灵称号,道具,1,不限,6,6
475,天工开物称号,道具,1,不限,6,6
476,武器图鉴宝箱,道具,1,不限,6,6
477,乾坤袋,道具,1,不限,4,4
478,镇灵符,道具,1,不限,4,4
479,破邪咒,道具,1,不限,4,4
480,伏魔圈,道具,1,不限,4,4
481,金刚杵,道具,1,不限,4,4
482,斩妖剑,道具,1,不限,4,4
483,如意图鉴箱,道具,1,不限,6,6
484,13级宝石宝箱,道具,1,不限,6,6
485,14级宝石宝箱,道具,1,不限,6,6
486,15级宝石宝箱,道具,1,不限,6,6
487,华夏定制棒球衫兑换券,道具,1,不限,6,6
488,装备打造宝箱,道具,1,不限,4,4
489,宠物强化宝箱,道具,1,不限,4,4
490,坐骑强化宝箱,道具,1,不限,4,4
491,第一战士称号,道具,1,不限,6,6
492,第一法师称号,道具,1,不限,6,6
493,第一牧师称号,道具,1,不限,6,6
494,第一道士称号,道具,1,不限,6,6
495,第一弓手称号,道具,1,不限,6,6
496,红品魂珠随机礼包,道具,1,不限,6,6
497,蚕丝锦囊,道具,1,不限,5,5
498,银丝锦囊,道具,1,不限,5,5
499,金丝锦囊,道具,1,不限,5,5
500,神秘锦囊,道具,1,不限,5,5
501,BOSS封印珠,道具,1,不限,5,5
502,11%百锻宝匣,道具,1,不限,6,6
503,1档魂武宝盒,道具,1,不限,5,5
504,睥睨风云,道具,1,不限,6,6
505,叱咤天下,道具,1,不限,6,6
506,名扬四海,道具,1,不限,6,6
507,声名鹊起,道具,1,不限,6,6
508,锋芒毕露,道具,1,不限,6,6
509,百锻锤,道具,1,不限,4,4
510,豪华传音,道具,1,不限,5,5
511,山海秘卡箱,道具,1,不限,5,5
512,山海宝卡箱,道具,1,不限,6,6
513,百5头盔宝箱,道具,90,不限,4,4
514,百5腰带宝箱,道具,90,不限,4,4
515,百5披风宝箱,道具,90,不限,4,4
516,百5衣服宝箱,道具,90,不限,4,4
517,百5护腿宝箱,道具,90,不限,4,4
518,百5鞋子宝箱,道具,90,不限,4,4
519,百5项链宝箱,道具,90,不限,4,4
520,10档图鉴宝箱,道具,160,不限,5,5
521,11档图鉴宝箱,道具,180,不限,5,5
522,12档图鉴宝箱,道具,200,不限,5,5
523,13档图鉴宝箱,道具,210,不限,5,5
524,鸿蒙图灵魄,法宝,110,不限,7,7
525,两仪砚灵魄,法宝,110,不限,7,7
526,玉净瓶碎片,法宝,220,不限,5,5
527,橙法宝绑定两片包,法宝,110,不限,5,5
528,红法宝碎片包(20),法宝,110,不限,6,6
529,橙法宝碎片包(10）,法宝,110,不限,5,5
530,红法宝碎片包(30),法宝,110,不限,6,6
531,仙引·青龙,法宝材料,121,不限,2,2
532,仙引·白虎,法宝材料,121,不限,2,2
533,仙引·朱雀,法宝材料,121,不限,2,2
534,仙引·玄武,法宝材料,121,不限,2,2
535,神引·青龙,法宝材料,121,不限,2,2
536,神引·白虎,法宝材料,121,不限,2,2
537,神引·朱雀,法宝材料,121,不限,2,2
538,神引·玄武,法宝材料,121,不限,2,2
539,百锻钢·未吸附,符石,30,不限,4,4
540,百锻钢·宁心,符石,30,不限,4,4
541,百锻钢·慧心,符石,30,不限,4,4
542,百锻钢·圣洁,符石,30,不限,4,4
543,百锻钢·矫健,符石,30,不限,4,4
544,百锻钢·愤怒,符石,30,不限,4,4
545,百锻钢·小壮,符石,30,不限,4,4
546,百锻钢·大壮,符石,30,不限,4,4
547,百锻钢·烈焰,符石,30,不限,4,4
548,百锻钢·寒冰,符石,30,不限,4,4
549,百锻钢·天雷,符石,30,不限,4,4
550,百锻钢·至暗,符石,30,不限,4,4
551,百锻钢·灵咒,符石,30,不限,4,4
552,百锻钢·铁甲,符石,30,不限,4,4
553,百锻钢·护盾,符石,30,不限,4,4
554,百锻钢·培元,符石,30,不限,4,4
555,百锻钢·致命,符石,30,不限,4,4
556,百锻钢·法暴,符石,30,不限,4,4
557,百锻钢·精准,符石,30,不限,4,4
558,百锻钢·迅敏,符石,30,不限,4,4
559,百锻钢·狂怒,符石,30,不限,4,4
560,百锻钢·灵光,符石,30,不限,4,4
561,百锻钢·坚甲,符石,30,不限,4,4
562,百锻钢·冥盾,符石,30,不限,4,4
563,百锻钢·固本,符石,30,不限,4,4
564,百锻钢·小威,符石,30,不限,4,4
565,百锻钢·大威,符石,30,不限,4,4
566,百锻钢·青木,符石,30,不限,4,4
567,百锻钢·金坚,符石,30,不限,4,4
568,灵签·驭魂,功能道具,1,不限,6,6
569,火正草,功能道具,110,不限,2,3
570,鹏翼花,功能道具,110,不限,2,3
571,灵香草,功能道具,110,不限,2,3
572,八角枫,功能道具,110,不限,2,3
573,苍羚草,功能道具,110,不限,2,3
574,凤眼果,功能道具,110,不限,2,3
575,鬼箭羽,功能道具,110,不限,2,3
576,灵蟾花,功能道具,110,不限,2,3
577,赤烟晶,功能道具,110,不限,2,3
578,丹辰砂,功能道具,110,不限,2,3
579,枫纹玉,功能道具,110,不限,2,3
580,夔神岩,功能道具,110,不限,2,3
581,紫石英,功能道具,110,不限,2,3
582,金天釉玉,功能道具,110,不限,2,3
583,流光玉,功能道具,110,不限,2,3
584,月芒石,功能道具,110,不限,2,3
585,祈灵天珠,功能道具,100,不限,2,4
586,固本清心散,功能道具,110,不限,2,4
587,拂风玉阳膏,功能道具,110,不限,2,4
588,活经通络散,功能道具,110,不限,2,4
589,赤水玄炎丹,功能道具,110,不限,2,4
590,灵夔恸天丸,功能道具,110,不限,2,4
591,幽玄蚀日丸,功能道具,110,不限,2,4
592,金凤灼野丹,功能道具,110,不限,2,4
593,万木风华汤,功能道具,110,不限,2,4
594,定心一隐,功能道具,100,不限,2,4
595,灵光一闪,功能道具,110,不限,2,4
596,孤注一掷,功能道具,110,不限,2,4
597,英招之纹,功能道具,110,不限,2,4
598,冰夷之甲,功能道具,110,不限,2,4
599,华胥之御,功能道具,110,不限,2,4
600,羲和之护,功能道具,110,不限,2,4
601,姑射之衣,功能道具,110,不限,2,4
602,低品雪上蒿,功能道具,100,不限,1,1
603,低品绣线菊,功能道具,100,不限,1,1
604,低品草乌叶,功能道具,100,不限,1,1
605,低品千两金,功能道具,100,不限,1,1
606,低品青木香,功能道具,100,不限,1,1
607,低品红坪菌,功能道具,100,不限,1,1
608,低品暮雨花,功能道具,100,不限,1,1
609,低品风摧木,功能道具,100,不限,1,1
610,低品望仙草,功能道具,100,不限,1,1
611,低品光叶兰,功能道具,100,不限,1,1
612,低品透骨草,功能道具,100,不限,1,1
613,低品火正草,功能道具,110,不限,1,1
614,低品鹏翼花,功能道具,110,不限,1,1
615,低品灵香草,功能道具,110,不限,1,1
616,低品八角枫,功能道具,110,不限,1,1
617,低品苍羚草,功能道具,110,不限,1,1
618,低品凤眼果,功能道具,110,不限,1,1
619,低品鬼箭羽,功能道具,110,不限,1,1
620,低品灵蟾花,功能道具,110,不限,1,1
621,低品剑灵砂,功能道具,100,不限,1,1
622,低品雷鸣晶,功能道具,100,不限,1,1
623,低品绯水玉,功能道具,100,不限,1,1
624,低品珍珠岩,功能道具,100,不限,1,1
625,低品萤石,功能道具,100,不限,1,1
626,低品防风石,功能道具,100,不限,1,1
627,低品龙伯玉,功能道具,100,不限,1,1
628,低品碧芒晶,功能道具,100,不限,1,1
629,低品石英砂,功能道具,100,不限,1,1
630,低品昆岗玉,功能道具,100,不限,1,1
631,低品凤鸣石,功能道具,100,不限,1,1
632,低品赤烟晶,功能道具,110,不限,1,1
633,低品丹辰砂,功能道具,110,不限,1,1
634,低品枫纹玉,功能道具,110,不限,1,1
635,低品夔神岩,功能道具,110,不限,1,1
636,低品紫石英,功能道具,110,不限,1,1
637,低品金天釉玉,功能道具,110,不限,1,1
638,低品流光玉,功能道具,110,不限,1,1
639,低品月芒石,功能道具,110,不限,1,1
640,粗制坎离丸,功能道具,100,不限,1,1
641,粗制春雷散,功能道具,100,不限,1,1
642,粗制玄渊丸,功能道具,100,不限,1,1
643,粗制凝玉散,功能道具,100,不限,1,1
644,粗制摘叶丸,功能道具,100,不限,1,1
645,粗制生肌散,功能道具,100,不限,1,1
646,粗制逐风汤,功能道具,100,不限,1,1
647,粗制石肤散,功能道具,100,不限,1,1
648,粗制通犀散,功能道具,100,不限,1,1
649,粗制炎润金丹,功能道具,100,不限,1,1
650,粗制巽雷灵露,功能道具,100,不限,1,1
651,粗制玄冥灵丹,功能道具,100,不限,1,1
652,粗制流光玉露,功能道具,100,不限,1,1
653,粗制飞花灵丹,功能道具,100,不限,1,1
654,粗制活血苏生膏,功能道具,110,不限,1,1
655,粗制固本清心散,功能道具,110,不限,1,1
656,粗制拂风玉阳膏,功能道具,110,不限,1,1
657,粗制活经通络散,功能道具,110,不限,1,1
658,粗制赤水玄炎丹,功能道具,110,不限,1,1
659,粗制灵夔恸天丸,功能道具,110,不限,1,1
660,粗制幽玄蚀日丸,功能道具,110,不限,1,1
661,粗制金凤灼野丹,功能道具,110,不限,1,1
662,粗制万木风华汤,功能道具,110,不限,1,1
663,草绘冰焱甲,功能道具,100,不限,1,1
664,草绘天雷御,功能道具,100,不限,1,1
665,草绘破晦,功能道具,100,不限,1,1
666,草绘无锋,功能道具,100,不限,1,1
667,草绘斩草,功能道具,100,不限,1,1
668,草绘封喉,功能道具,100,不限,1,1
669,草绘浮波,功能道具,100,不限,1,1
670,草绘乱流,功能道具,100,不限,1,1
671,草绘乱战,功能道具,100,不限,1,1
672,草绘藏锋之甲,功能道具,100,不限,1,1
673,草绘玄炎之盾,功能道具,100,不限,1,1
674,草绘奔雷之御,功能道具,100,不限,1,1
675,草绘黯灭之灼,功能道具,100,不限,1,1
676,草绘落木之伤,功能道具,100,不限,1,1
677,草绘凝神一击,功能道具,100,不限,1,1
678,草绘定心一隐,功能道具,100,不限,1,1
679,草绘灵光一闪,功能道具,110,不限,1,1
680,草绘孤注一掷,功能道具,110,不限,1,1
681,草绘英招之纹,功能道具,110,不限,1,1
682,草绘冰夷之甲,功能道具,110,不限,1,1
683,草绘华胥之御,功能道具,110,不限,1,1
684,草绘羲和之护,功能道具,110,不限,1,1
685,草绘姑射之衣,功能道具,110,不限,1,1
686,药方：炎润金丹,功能道具,100,不限,2,3
687,药方：巽雷灵露,功能道具,100,不限,2,3
688,药方：玄冥灵丹,功能道具,100,不限,2,3
689,药方：流光玉露,功能道具,100,不限,2,3
690,药方：飞花灵丹,功能道具,100,不限,2,3
691,玉泉仙露,功能道具,40,不限,1,2
692,三花仙露,功能道具,60,不限,2,2
693,九转仙露,功能道具,80,不限,3,3
694,秘药:暴怒,功能道具,20,不限,3,2
695,秘药:镇痛,功能道具,20,不限,3,2
696,秘药:强命,功能道具,20,不限,3,2
697,风雷令,功能道具,40,不限,1,2
698,勇士令,功能道具,30,不限,2,2
699,英雄令,功能道具,30,不限,3,3
700,豪杰令,功能道具,30,不限,4,4
701,霸主令,功能道具,30,不限,5,5
702,灵签·延年,功能道具,1,不限,4,4
703,灵签·长生,功能道具,1,不限,5,5
704,灵签·血刃,功能道具,1,不限,4,4
705,灵签·天兵,功能道具,1,不限,5,5
706,灵签·铁骨,功能道具,1,不限,4,4
707,灵签·金刚,功能道具,1,不限,5,5
708,灵签·乖张,功能道具,1,不限,4,4
709,灵签·狂暴,功能道具,1,不限,5,5
710,灵签·灵巧,功能道具,1,不限,4,4
711,灵签·无影,功能道具,1,不限,5,5
712,灵签·赦免,功能道具,1,不限,6,6
713,灵签·山灵,功能道具,1,不限,4,4
714,灵签·海魅,功能道具,1,不限,6,6
715,雪上蒿,功能道具,100,不限,2,2
716,绣线菊,功能道具,100,不限,2,2
717,草乌叶,功能道具,100,不限,2,2
718,千两金,功能道具,100,不限,2,2
719,青木香,功能道具,100,不限,2,2
720,红坪菌,功能道具,100,不限,2,2
721,暮雨花,功能道具,100,不限,2,2
722,风摧木,功能道具,100,不限,2,2
723,望仙草,功能道具,100,不限,2,2
724,光叶兰,功能道具,100,不限,2,2
725,透骨草,功能道具,100,不限,2,2
726,剑灵砂,功能道具,100,不限,2,2
727,雷鸣晶,功能道具,100,不限,2,2
728,绯水玉,功能道具,100,不限,2,2
729,珍珠岩,功能道具,100,不限,2,2
730,萤石,功能道具,100,不限,2,2
731,防风石,功能道具,100,不限,2,2
732,龙伯玉,功能道具,100,不限,2,2
733,碧芒晶,功能道具,100,不限,2,2
734,石英砂,功能道具,100,不限,2,2
735,昆岗玉,功能道具,100,不限,2,2
736,凤鸣石,功能道具,100,不限,2,2
737,坎离丸,功能道具,100,不限,2,2
738,春雷散,功能道具,100,不限,2,2
739,玄渊丸,功能道具,100,不限,2,2
740,凝玉散,功能道具,100,不限,2,2
741,摘叶丸,功能道具,100,不限,2,2
742,生肌散,功能道具,100,不限,2,2
743,逐风汤,功能道具,100,不限,2,3
744,石肤散,功能道具,100,不限,2,3
745,通犀散,功能道具,100,不限,2,3
746,炎润金丹,功能道具,100,不限,2,3
747,巽雷灵露,功能道具,100,不限,2,3
748,玄冥灵丹,功能道具,100,不限,2,3
749,流光玉露,功能道具,100,不限,2,3
750,飞花灵丹,功能道具,100,不限,2,3
751,活血苏生膏,功能道具,110,不限,2,3
752,冰焱甲,功能道具,100,不限,2,2
753,天雷御,功能道具,100,不限,2,2
754,破晦,功能道具,100,不限,2,2
755,无锋,功能道具,100,不限,2,2
756,斩草,功能道具,100,不限,2,2
757,封喉,功能道具,100,不限,2,2
758,浮波,功能道具,100,不限,2,3
759,乱流,功能道具,100,不限,2,3
760,乱战,功能道具,100,不限,2,3
761,藏锋之甲,功能道具,100,不限,2,3
762,玄炎之盾,功能道具,100,不限,2,3
763,奔雷之御,功能道具,100,不限,2,3
764,黯灭之灼,功能道具,100,不限,2,3
765,落木之伤,功能道具,100,不限,2,3
766,凝神一击,功能道具,100,不限,2,3
767,霸石的碎片,功能道具,221,不限,5,5
768,霸者的结晶,功能道具,221,不限,5,5
769,梦魅,普通装备,227,不限,13,1
770,凝心,普通装备,238,不限,13,1
771,熔火破魔盔,普通装备,225,战士,13,1
772,熔火破魔腰带,普通装备,234,战士,13,1
773,熔火破魔披风,普通装备,223,战士,13,1
774,熔火破魔铠,普通装备,221,战士,13,1
775,熔火破魔护腿,普通装备,232,战士,13,1
776,熔火破魔靴,普通装备,236,战士,13,1
777,熔火破魔护腕,普通装备,230,战士,13,1
778,除魔,普通装备,220,战士,13,1
779,辟邪,普通装备,220,战士,13,1
780,破煞,普通装备,220,战士,13,1
781,月华流光冠,普通装备,225,法师,13,1
782,月华流光腰带,普通装备,234,法师,13,1
783,月华流光披风,普通装备,223,法师,13,1
784,月华流光袍,普通装备,221,法师,13,1
785,月华流光护腿,普通装备,232,法师,13,1
786,月华流光鞋,普通装备,236,法师,13,1
787,月华流光护腕,普通装备,230,法师,13,1
788,幽羽,普通装备,220,法师,13,1
789,彼岸,普通装备,220,牧师,13,1
790,紫羽翼魔帽,普通装备,225,牧师,13,1
791,紫羽翼魔腰带,普通装备,234,牧师,13,1
792,紫羽翼魔披风,普通装备,223,牧师,13,1
793,紫羽翼魔衫,普通装备,221,牧师,13,1
794,紫羽翼魔护腿,普通装备,232,牧师,13,1
795,紫羽翼魔鞋,普通装备,236,牧师,13,1
796,紫羽翼魔护腕,普通装备,230,牧师,13,1
797,惊魂,普通装备,220,道士,13,1
798,绯羽刃牙帽,普通装备,225,道士,13,1
799,绯羽刃牙腰带,普通装备,234,道士,13,1
800,绯羽刃牙披风,普通装备,223,道士,13,1
801,绯羽刃牙衣,普通装备,221,道士,13,1
802,绯羽刃牙护腿,普通装备,232,道士,13,1
803,绯羽刃牙鞋,普通装备,236,道士,13,1
804,绯羽刃牙护腕,普通装备,230,道士,13,1
805,追虹,普通装备,220,弓手,13,1
806,鸣枭腾云盔,普通装备,225,弓手,13,1
807,鸣枭腾云腰带,普通装备,234,弓手,13,1
808,鸣枭腾云披风,普通装备,223,弓手,13,1
809,鸣枭腾云铠,普通装备,221,弓手,13,1
810,鸣枭腾云护腿,普通装备,232,弓手,13,1
811,鸣枭腾云靴,普通装备,236,弓手,13,1
812,鸣枭腾云护腕,普通装备,230,弓手,13,1
813,百结护腕,普通装备,9,道士,1,1
814,百结鞋,普通装备,15,道士,1,1
815,百结护腿,普通装备,11,道士,1,1
816,百结衣,普通装备,1,道士,1,1
817,百结披风,普通装备,3,道士,1,1
818,百结腰带,普通装备,13,道士,1,1
819,百结帽,普通装备,5,道士,1,1
820,双锋剑,普通装备,1,道士,1,1
821,翠羽护腕,普通装备,9,牧师,1,1
822,翠羽鞋,普通装备,15,牧师,1,1
823,翠羽护腿,普通装备,11,牧师,1,1
824,翠羽衫,普通装备,1,牧师,1,1
825,翠羽披风,普通装备,3,牧师,1,1
826,翠羽腰带,普通装备,13,牧师,1,1
827,翠羽帽,普通装备,5,牧师,1,1
828,悬铁锤,普通装备,1,牧师,1,1
829,拂柳杖,普通装备,1,法师,1,1
830,海丝护腕,普通装备,9,法师,1,1
831,海丝鞋,普通装备,15,法师,1,1
832,海丝护腿,普通装备,11,法师,1,1
833,海丝袍,普通装备,1,法师,1,1
834,海丝披风,普通装备,3,法师,1,1
835,海丝腰带,普通装备,13,法师,1,1
836,海丝冠,普通装备,5,法师,1,1
837,分金斧,普通装备,1,战士,1,1
838,枯藤盾,普通装备,1,战士,1,1
839,紫铜刀,普通装备,1,战士,1,1
840,异兽护腕,普通装备,9,战士,1,1
841,异兽靴,普通装备,15,战士,1,1
842,异兽护腿,普通装备,11,战士,1,1
843,异兽铠,普通装备,1,战士,1,1
844,异兽披风,普通装备,3,战士,1,1
845,异兽腰带,普通装备,13,战士,1,1
846,异兽盔,普通装备,5,战士,1,1
847,乌木指环,普通装备,17,不限,1,1
848,极·月牙突,普通装备,1,道士,2,6
849,极·双翼锤,普通装备,1,牧师,2,6
850,极·奇楠杖,普通装备,1,法师,2,6
851,极·饮血斧,普通装备,1,战士,2,6
852,骨饰,普通装备,7,不限,1,1
853,黑木弓,普通装备,1,弓手,1,1
854,软皮盔,普通装备,5,弓手,1,1
855,软皮腰带,普通装备,13,弓手,1,1
856,软皮披风,普通装备,3,弓手,1,1
857,软皮铠,普通装备,1,弓手,1,1
858,软皮护腿,普通装备,11,弓手,1,1
859,软皮靴,普通装备,15,弓手,1,1
860,软皮护腕,普通装备,9,弓手,1,1
861,玄铁盔,普通装备,35,战士,2,1
862,仙金盔,普通装备,55,战士,3,1
863,孤星战月盔,普通装备,75,战士,4,1
864,战神蚀日盔,普通装备,95,战士,5,1
865,皇极神武盔,普通装备,111,战士,6,1
866,曜日临天盔,普通装备,115,战士,7,1
867,六阳金刚盔,普通装备,118,战士,8,1
868,追月流星盔,普通装备,133,战士,9,1
869,启明光辉盔,普通装备,165,战士,10,1
870,惊天五蕴盔,普通装备,205,战士,12,1
